117	141	University of Wollongong	http://nif.dbpedia.org/wiki/en/Brian_Martin_(social_scientist)?dbpv=2016-10&nif=phrase&char=117,141	http://nif.dbpedia.org/wiki/en/Brian_Martin_(social_scientist)?dbpv=2016-10&nif=section&char=0,704	http://nif.dbpedia.org/wiki/en/Brian_Martin_(social_scientist)?dbpv=2016-10&nif=paragraph&char=0,552
47	66	Washington Redskins	http://nif.dbpedia.org/wiki/en/Tony_Wyllie?dbpv=2016-10&nif=phrase&char=47,66	http://nif.dbpedia.org/wiki/en/Tony_Wyllie?dbpv=2016-10&nif=section&char=0,467	http://nif.dbpedia.org/wiki/en/Tony_Wyllie?dbpv=2016-10&nif=paragraph&char=0,467
37	64	Western Illinois University	http://nif.dbpedia.org/wiki/en/Jack_Thomas_(academic)?dbpv=2016-10&nif=phrase&char=37,64	http://nif.dbpedia.org/wiki/en/Jack_Thomas_(academic)?dbpv=2016-10&nif=section&char=0,1048	http://nif.dbpedia.org/wiki/en/Jack_Thomas_(academic)?dbpv=2016-10&nif=paragraph&char=0,198
191	212	Ball State University	http://nif.dbpedia.org/wiki/en/Steve_Bell_(anchorman)?dbpv=2016-10&nif=phrase&char=191,212	http://nif.dbpedia.org/wiki/en/Steve_Bell_(anchorman)?dbpv=2016-10&nif=section&char=0,213	http://nif.dbpedia.org/wiki/en/Steve_Bell_(anchorman)?dbpv=2016-10&nif=paragraph&char=0,213
193	211	Bilkent University	http://nif.dbpedia.org/wiki/en/Mustafa_Pultar?dbpv=2016-10&nif=phrase&char=193,211	http://nif.dbpedia.org/wiki/en/Mustafa_Pultar?dbpv=2016-10&nif=section&char=0,522	http://nif.dbpedia.org/wiki/en/Mustafa_Pultar?dbpv=2016-10&nif=paragraph&char=0,522
434	471	Bilkent University Preparatory School	http://nif.dbpedia.org/wiki/en/Mustafa_Pultar?dbpv=2016-10&nif=phrase&char=434,471	http://nif.dbpedia.org/wiki/en/Mustafa_Pultar?dbpv=2016-10&nif=section&char=0,522	http://nif.dbpedia.org/wiki/en/Mustafa_Pultar?dbpv=2016-10&nif=paragraph&char=0,522
118	134	Brock University	http://nif.dbpedia.org/wiki/en/Andrea_Doucet?dbpv=2016-10&nif=phrase&char=118,134	http://nif.dbpedia.org/wiki/en/Andrea_Doucet?dbpv=2016-10&nif=section&char=0,304	http://nif.dbpedia.org/wiki/en/Andrea_Doucet?dbpv=2016-10&nif=paragraph&char=0,304
106	144	California State University, Fullerton	http://nif.dbpedia.org/wiki/en/Otto_von_Sadovszky?dbpv=2016-10&nif=phrase&char=106,144	http://nif.dbpedia.org/wiki/en/Otto_von_Sadovszky?dbpv=2016-10&nif=section&char=0,344	http://nif.dbpedia.org/wiki/en/Otto_von_Sadovszky?dbpv=2016-10&nif=paragraph&char=0,344
67	82	Electronic Arts	http://nif.dbpedia.org/wiki/en/Andrew_Wilson_(businessman)?dbpv=2016-10&nif=phrase&char=67,82	http://nif.dbpedia.org/wiki/en/Andrew_Wilson_(businessman)?dbpv=2016-10&nif=section&char=0,109	http://nif.dbpedia.org/wiki/en/Andrew_Wilson_(businessman)?dbpv=2016-10&nif=paragraph&char=0,109
79	89	Funimation	http://nif.dbpedia.org/wiki/en/Bradford_Jackson?dbpv=2016-10&nif=word&char=79,89	http://nif.dbpedia.org/wiki/en/Bradford_Jackson?dbpv=2016-10&nif=section&char=0,263	http://nif.dbpedia.org/wiki/en/Bradford_Jackson?dbpv=2016-10&nif=paragraph&char=0,263
129	135	INSEAD	http://nif.dbpedia.org/wiki/en/Manfred_F.R._Kets_de_Vries?dbpv=2016-10&nif=word&char=129,135	http://nif.dbpedia.org/wiki/en/Manfred_F.R._Kets_de_Vries?dbpv=2016-10&nif=section&char=0,365	http://nif.dbpedia.org/wiki/en/Manfred_F.R._Kets_de_Vries?dbpv=2016-10&nif=paragraph&char=0,365
67	87	Johnson Space Center	http://nif.dbpedia.org/wiki/en/Jonathan_Dory?dbpv=2016-10&nif=phrase&char=67,87	http://nif.dbpedia.org/wiki/en/Jonathan_Dory?dbpv=2016-10&nif=section&char=0,733	http://nif.dbpedia.org/wiki/en/Jonathan_Dory?dbpv=2016-10&nif=paragraph&char=0,733
145	149	KXTV	http://nif.dbpedia.org/wiki/en/Sharon_Ito?dbpv=2016-10&nif=word&char=145,149	http://nif.dbpedia.org/wiki/en/Sharon_Ito?dbpv=2016-10&nif=section&char=0,341	http://nif.dbpedia.org/wiki/en/Sharon_Ito?dbpv=2016-10&nif=paragraph&char=0,341
126	141	Koch Industries	http://nif.dbpedia.org/wiki/en/Richard_Fink?dbpv=2016-10&nif=phrase&char=126,141	http://nif.dbpedia.org/wiki/en/Richard_Fink?dbpv=2016-10&nif=section&char=0,196	http://nif.dbpedia.org/wiki/en/Richard_Fink?dbpv=2016-10&nif=paragraph&char=0,196
648	664	Lviv Polytechnic	http://nif.dbpedia.org/wiki/en/Andriy_Slyusarchuk?dbpv=2016-10&nif=phrase&char=648,664	http://nif.dbpedia.org/wiki/en/Andriy_Slyusarchuk?dbpv=2016-10&nif=section&char=0,1268	http://nif.dbpedia.org/wiki/en/Andriy_Slyusarchuk?dbpv=2016-10&nif=paragraph&char=0,751
210	233	New York Public Library	http://nif.dbpedia.org/wiki/en/Harry_M._Lydenberg?dbpv=2016-10&nif=phrase&char=210,233	http://nif.dbpedia.org/wiki/en/Harry_M._Lydenberg?dbpv=2016-10&nif=section&char=0,528	http://nif.dbpedia.org/wiki/en/Harry_M._Lydenberg?dbpv=2016-10&nif=paragraph&char=0,528
504	527	New York Public Library	http://nif.dbpedia.org/wiki/en/Harry_M._Lydenberg?dbpv=2016-10&nif=phrase&char=504,527	http://nif.dbpedia.org/wiki/en/Harry_M._Lydenberg?dbpv=2016-10&nif=section&char=0,528	http://nif.dbpedia.org/wiki/en/Harry_M._Lydenberg?dbpv=2016-10&nif=paragraph&char=0,528
85	92	Renault	http://nif.dbpedia.org/wiki/en/François_Castaing?dbpv=2016-10&nif=word&char=85,92	http://nif.dbpedia.org/wiki/en/François_Castaing?dbpv=2016-10&nif=section&char=0,371	http://nif.dbpedia.org/wiki/en/François_Castaing?dbpv=2016-10&nif=paragraph&char=0,371
133	153	Rhode Island College	http://nif.dbpedia.org/wiki/en/David_E._Sweet?dbpv=2016-10&nif=phrase&char=133,153	http://nif.dbpedia.org/wiki/en/David_E._Sweet?dbpv=2016-10&nif=section&char=0,304	http://nif.dbpedia.org/wiki/en/David_E._Sweet?dbpv=2016-10&nif=paragraph&char=0,304
133	169	Santa Clara University School of Law	http://nif.dbpedia.org/wiki/en/Catherine_Sandoval?dbpv=2016-10&nif=phrase&char=133,169	http://nif.dbpedia.org/wiki/en/Catherine_Sandoval?dbpv=2016-10&nif=section&char=0,220	http://nif.dbpedia.org/wiki/en/Catherine_Sandoval?dbpv=2016-10&nif=paragraph&char=0,220
142	150	Sky News	http://nif.dbpedia.org/wiki/en/Faisal_Islam?dbpv=2016-10&nif=phrase&char=142,150	http://nif.dbpedia.org/wiki/en/Faisal_Islam?dbpv=2016-10&nif=section&char=0,455	http://nif.dbpedia.org/wiki/en/Faisal_Islam?dbpv=2016-10&nif=paragraph&char=0,302
325	333	Sky News	http://nif.dbpedia.org/wiki/en/Faisal_Islam?dbpv=2016-10&nif=phrase&char=325,333	http://nif.dbpedia.org/wiki/en/Faisal_Islam?dbpv=2016-10&nif=section&char=0,455	http://nif.dbpedia.org/wiki/en/Faisal_Islam?dbpv=2016-10&nif=paragraph&char=303,455
392	400	Sky News	http://nif.dbpedia.org/wiki/en/Rona_Dougall?dbpv=2016-10&nif=phrase&char=392,400	http://nif.dbpedia.org/wiki/en/Rona_Dougall?dbpv=2016-10&nif=section&char=0,1271	http://nif.dbpedia.org/wiki/en/Rona_Dougall?dbpv=2016-10&nif=paragraph&char=162,455
167	170	TF1	http://nif.dbpedia.org/wiki/en/Claire_Chazal?dbpv=2016-10&nif=word&char=167,170	http://nif.dbpedia.org/wiki/en/Claire_Chazal?dbpv=2016-10&nif=section&char=0,770	http://nif.dbpedia.org/wiki/en/Claire_Chazal?dbpv=2016-10&nif=paragraph&char=0,171
118	137	Tel Aviv University	http://nif.dbpedia.org/wiki/en/Asa_Kasher?dbpv=2016-10&nif=phrase&char=118,137	http://nif.dbpedia.org/wiki/en/Asa_Kasher?dbpv=2016-10&nif=section&char=0,168	http://nif.dbpedia.org/wiki/en/Asa_Kasher?dbpv=2016-10&nif=paragraph&char=0,168
54	73	Tel Aviv University	http://nif.dbpedia.org/wiki/en/Yoram_Dinstein?dbpv=2016-10&nif=phrase&char=54,73	http://nif.dbpedia.org/wiki/en/Yoram_Dinstein?dbpv=2016-10&nif=section&char=0,161	http://nif.dbpedia.org/wiki/en/Yoram_Dinstein?dbpv=2016-10&nif=paragraph&char=0,161
147	166	Tel Aviv University	http://nif.dbpedia.org/wiki/en/Hana_Wirth-Nesher?dbpv=2016-10&nif=phrase&char=147,166	http://nif.dbpedia.org/wiki/en/Hana_Wirth-Nesher?dbpv=2016-10&nif=section&char=0,885	http://nif.dbpedia.org/wiki/en/Hana_Wirth-Nesher?dbpv=2016-10&nif=paragraph&char=0,885
144	176	University of Chicago Law School	http://nif.dbpedia.org/wiki/en/Douglas_Baird?dbpv=2016-10&nif=phrase&char=144,176	http://nif.dbpedia.org/wiki/en/Douglas_Baird?dbpv=2016-10&nif=section&char=0,448	http://nif.dbpedia.org/wiki/en/Douglas_Baird?dbpv=2016-10&nif=paragraph&char=0,293
999	1021	University of Colorado	http://nif.dbpedia.org/wiki/en/Janice_Gould?dbpv=2016-10&nif=phrase&char=999,1021	http://nif.dbpedia.org/wiki/en/Janice_Gould?dbpv=2016-10&nif=section&char=0,1042	http://nif.dbpedia.org/wiki/en/Janice_Gould?dbpv=2016-10&nif=paragraph&char=891,1042
308	333	University of Connecticut	http://nif.dbpedia.org/wiki/en/Wayne_Worcester?dbpv=2016-10&nif=phrase&char=308,333	http://nif.dbpedia.org/wiki/en/Wayne_Worcester?dbpv=2016-10&nif=section&char=0,390	http://nif.dbpedia.org/wiki/en/Wayne_Worcester?dbpv=2016-10&nif=paragraph&char=99,390
134	155	University of Reading	http://nif.dbpedia.org/wiki/en/Allen_W._Seaby?dbpv=2016-10&nif=phrase&char=134,155	http://nif.dbpedia.org/wiki/en/Allen_W._Seaby?dbpv=2016-10&nif=section&char=0,260	http://nif.dbpedia.org/wiki/en/Allen_W._Seaby?dbpv=2016-10&nif=paragraph&char=0,260
907	914	Bechtel	http://nif.dbpedia.org/wiki/en/Edward_J._Wasp?dbpv=2016-10&nif=word&char=907,914	http://nif.dbpedia.org/wiki/en/Edward_J._Wasp?dbpv=2016-10&nif=section&char=0,1323	http://nif.dbpedia.org/wiki/en/Edward_J._Wasp?dbpv=2016-10&nif=paragraph&char=823,1323
121	130	Bee Train	http://nif.dbpedia.org/wiki/en/Kenji_Horikawa?dbpv=2016-10&nif=phrase&char=121,130	http://nif.dbpedia.org/wiki/en/Kenji_Horikawa?dbpv=2016-10&nif=section&char=0,388	http://nif.dbpedia.org/wiki/en/Kenji_Horikawa?dbpv=2016-10&nif=paragraph&char=0,388
166	174	CBS News	http://nif.dbpedia.org/wiki/en/Terry_Drinkwater?dbpv=2016-10&nif=phrase&char=166,174	http://nif.dbpedia.org/wiki/en/Terry_Drinkwater?dbpv=2016-10&nif=section&char=0,348	http://nif.dbpedia.org/wiki/en/Terry_Drinkwater?dbpv=2016-10&nif=paragraph&char=0,348
48	56	CBS News	http://nif.dbpedia.org/wiki/en/Paul_Douglas_(cameraman)?dbpv=2016-10&nif=phrase&char=48,56	http://nif.dbpedia.org/wiki/en/Paul_Douglas_(cameraman)?dbpv=2016-10&nif=section&char=0,382	http://nif.dbpedia.org/wiki/en/Paul_Douglas_(cameraman)?dbpv=2016-10&nif=paragraph&char=0,382
181	205	Discovery Channel Canada	http://nif.dbpedia.org/wiki/en/Jay_Ingram?dbpv=2016-10&nif=phrase&char=181,205	http://nif.dbpedia.org/wiki/en/Jay_Ingram?dbpv=2016-10&nif=section&char=0,548	http://nif.dbpedia.org/wiki/en/Jay_Ingram?dbpv=2016-10&nif=paragraph&char=0,548
94	127	Federation of American Scientists	http://nif.dbpedia.org/wiki/en/Hans_M._Kristensen?dbpv=2016-10&nif=phrase&char=94,127	http://nif.dbpedia.org/wiki/en/Hans_M._Kristensen?dbpv=2016-10&nif=section&char=0,1034	http://nif.dbpedia.org/wiki/en/Hans_M._Kristensen?dbpv=2016-10&nif=paragraph&char=0,377
122	142	Fidelity Investments	http://nif.dbpedia.org/wiki/en/Peter_Lynch?dbpv=2016-10&nif=phrase&char=122,142	http://nif.dbpedia.org/wiki/en/Peter_Lynch?dbpv=2016-10&nif=section&char=0,812	http://nif.dbpedia.org/wiki/en/Peter_Lynch?dbpv=2016-10&nif=paragraph&char=0,812
1135	1143	France 2	http://nif.dbpedia.org/wiki/en/Michel_Drucker?dbpv=2016-10&nif=phrase&char=1135,1143	http://nif.dbpedia.org/wiki/en/Michel_Drucker?dbpv=2016-10&nif=section&char=0,1158	http://nif.dbpedia.org/wiki/en/Michel_Drucker?dbpv=2016-10&nif=paragraph&char=991,1158
102	108	Funcom	http://nif.dbpedia.org/wiki/en/Ragnar_Tørnquist?dbpv=2016-10&nif=word&char=102,108	http://nif.dbpedia.org/wiki/en/Ragnar_Tørnquist?dbpv=2016-10&nif=section&char=0,194	http://nif.dbpedia.org/wiki/en/Ragnar_Tørnquist?dbpv=2016-10&nif=paragraph&char=0,194
176	183	Infosys	http://nif.dbpedia.org/wiki/en/S._D._Shibulal?dbpv=2016-10&nif=word&char=176,183	http://nif.dbpedia.org/wiki/en/S._D._Shibulal?dbpv=2016-10&nif=section&char=0,432	http://nif.dbpedia.org/wiki/en/S._D._Shibulal?dbpv=2016-10&nif=paragraph&char=0,432
754	763	Jones Day	http://nif.dbpedia.org/wiki/en/Andrew_B._Steinberg?dbpv=2016-10&nif=phrase&char=754,763	http://nif.dbpedia.org/wiki/en/Andrew_B._Steinberg?dbpv=2016-10&nif=section&char=0,871	http://nif.dbpedia.org/wiki/en/Andrew_B._Steinberg?dbpv=2016-10&nif=paragraph&char=0,871
422	427	MSNBC	http://nif.dbpedia.org/wiki/en/Lester_Holt?dbpv=2016-10&nif=word&char=422,427	http://nif.dbpedia.org/wiki/en/Lester_Holt?dbpv=2016-10&nif=section&char=0,517	http://nif.dbpedia.org/wiki/en/Lester_Holt?dbpv=2016-10&nif=paragraph&char=0,517
58	66	NBC News	http://nif.dbpedia.org/wiki/en/Don_Harris_(journalist)?dbpv=2016-10&nif=phrase&char=58,66	http://nif.dbpedia.org/wiki/en/Don_Harris_(journalist)?dbpv=2016-10&nif=section&char=0,410	http://nif.dbpedia.org/wiki/en/Don_Harris_(journalist)?dbpv=2016-10&nif=paragraph&char=0,410
474	482	NBC News	http://nif.dbpedia.org/wiki/en/Lester_Holt?dbpv=2016-10&nif=phrase&char=474,482	http://nif.dbpedia.org/wiki/en/Lester_Holt?dbpv=2016-10&nif=section&char=0,517	http://nif.dbpedia.org/wiki/en/Lester_Holt?dbpv=2016-10&nif=paragraph&char=0,517
107	114	Nelvana	http://nif.dbpedia.org/wiki/en/Lenora_Hume?dbpv=2016-10&nif=word&char=107,114	http://nif.dbpedia.org/wiki/en/Lenora_Hume?dbpv=2016-10&nif=section&char=0,163	http://nif.dbpedia.org/wiki/en/Lenora_Hume?dbpv=2016-10&nif=paragraph&char=0,163
239	245	PRO TV	http://nif.dbpedia.org/wiki/en/Andreea_Esca?dbpv=2016-10&nif=phrase&char=239,245	http://nif.dbpedia.org/wiki/en/Andreea_Esca?dbpv=2016-10&nif=section&char=0,695	http://nif.dbpedia.org/wiki/en/Andreea_Esca?dbpv=2016-10&nif=paragraph&char=95,695
79	85	Pro TV	http://nif.dbpedia.org/wiki/en/Andreea_Esca?dbpv=2016-10&nif=phrase&char=79,85	http://nif.dbpedia.org/wiki/en/Andreea_Esca?dbpv=2016-10&nif=section&char=0,695	http://nif.dbpedia.org/wiki/en/Andreea_Esca?dbpv=2016-10&nif=paragraph&char=0,94
711	723	Random House	http://nif.dbpedia.org/wiki/en/James_Marriott_(author)?dbpv=2016-10&nif=phrase&char=711,723	http://nif.dbpedia.org/wiki/en/James_Marriott_(author)?dbpv=2016-10&nif=section&char=0,1042	http://nif.dbpedia.org/wiki/en/James_Marriott_(author)?dbpv=2016-10&nif=paragraph&char=342,759
112	125	Seven Network	http://nif.dbpedia.org/wiki/en/John_Deeks?dbpv=2016-10&nif=phrase&char=112,125	http://nif.dbpedia.org/wiki/en/John_Deeks?dbpv=2016-10&nif=section&char=0,183	http://nif.dbpedia.org/wiki/en/John_Deeks?dbpv=2016-10&nif=paragraph&char=0,183
155	168	Seven Network	http://nif.dbpedia.org/wiki/en/David_Koch_(television_presenter)?dbpv=2016-10&nif=phrase&char=155,168	http://nif.dbpedia.org/wiki/en/David_Koch_(television_presenter)?dbpv=2016-10&nif=section&char=0,502	http://nif.dbpedia.org/wiki/en/David_Koch_(television_presenter)?dbpv=2016-10&nif=paragraph&char=0,502
891	894	TG4	http://nif.dbpedia.org/wiki/en/Sinéad_Ní_Neachtain?dbpv=2016-10&nif=word&char=891,894	http://nif.dbpedia.org/wiki/en/Sinéad_Ní_Neachtain?dbpv=2016-10&nif=section&char=0,1216	http://nif.dbpedia.org/wiki/en/Sinéad_Ní_Neachtain?dbpv=2016-10&nif=paragraph&char=484,1027
114	128	Trinity Mirror	http://nif.dbpedia.org/wiki/en/Matt_Brittin?dbpv=2016-10&nif=phrase&char=114,128	http://nif.dbpedia.org/wiki/en/Matt_Brittin?dbpv=2016-10&nif=section&char=0,673	http://nif.dbpedia.org/wiki/en/Matt_Brittin?dbpv=2016-10&nif=paragraph&char=0,192
149	166	Universal Studios	http://nif.dbpedia.org/wiki/en/Sidney_Sheinberg?dbpv=2016-10&nif=phrase&char=149,166	http://nif.dbpedia.org/wiki/en/Sidney_Sheinberg?dbpv=2016-10&nif=section&char=0,167	http://nif.dbpedia.org/wiki/en/Sidney_Sheinberg?dbpv=2016-10&nif=paragraph&char=0,167
133	157	University of St Andrews	http://nif.dbpedia.org/wiki/en/Peter_Gow_(anthropologist)?dbpv=2016-10&nif=phrase&char=133,157	http://nif.dbpedia.org/wiki/en/Peter_Gow_(anthropologist)?dbpv=2016-10&nif=section&char=0,218	http://nif.dbpedia.org/wiki/en/Peter_Gow_(anthropologist)?dbpv=2016-10&nif=paragraph&char=0,218
746	758	Virgin Books	http://nif.dbpedia.org/wiki/en/James_Marriott_(author)?dbpv=2016-10&nif=phrase&char=746,758	http://nif.dbpedia.org/wiki/en/James_Marriott_(author)?dbpv=2016-10&nif=section&char=0,1042	http://nif.dbpedia.org/wiki/en/James_Marriott_(author)?dbpv=2016-10&nif=paragraph&char=342,759
105	114	Lionsgate	http://nif.dbpedia.org/wiki/en/Michael_R._Burns?dbpv=2016-10&nif=word&char=105,114	http://nif.dbpedia.org/wiki/en/Michael_R._Burns?dbpv=2016-10&nif=section&char=0,389	http://nif.dbpedia.org/wiki/en/Michael_R._Burns?dbpv=2016-10&nif=paragraph&char=0,389
106	131	Village Roadshow Pictures	http://nif.dbpedia.org/wiki/en/Bruce_Berman?dbpv=2016-10&nif=phrase&char=106,131	http://nif.dbpedia.org/wiki/en/Bruce_Berman?dbpv=2016-10&nif=section&char=0,544	http://nif.dbpedia.org/wiki/en/Bruce_Berman?dbpv=2016-10&nif=paragraph&char=0,388
107	124	CNN International	http://nif.dbpedia.org/wiki/en/Pedram_Javaheri?dbpv=2016-10&nif=phrase&char=107,124	http://nif.dbpedia.org/wiki/en/Pedram_Javaheri?dbpv=2016-10&nif=section&char=0,404	http://nif.dbpedia.org/wiki/en/Pedram_Javaheri?dbpv=2016-10&nif=paragraph&char=0,404
47	67	DreamWorks Animation	http://nif.dbpedia.org/wiki/en/Mireille_Soria?dbpv=2016-10&nif=phrase&char=47,67	http://nif.dbpedia.org/wiki/en/Mireille_Soria?dbpv=2016-10&nif=section&char=0,529	http://nif.dbpedia.org/wiki/en/Mireille_Soria?dbpv=2016-10&nif=paragraph&char=0,68
184	195	GMA Network	http://nif.dbpedia.org/wiki/en/Jazz_Ocampo?dbpv=2016-10&nif=phrase&char=184,195	http://nif.dbpedia.org/wiki/en/Jazz_Ocampo?dbpv=2016-10&nif=section&char=0,195	http://nif.dbpedia.org/wiki/en/Jazz_Ocampo?dbpv=2016-10&nif=paragraph&char=0,195
288	299	Looney Labs	http://nif.dbpedia.org/wiki/en/Andy_Looney?dbpv=2016-10&nif=phrase&char=288,299	http://nif.dbpedia.org/wiki/en/Andy_Looney?dbpv=2016-10&nif=section&char=0,555	http://nif.dbpedia.org/wiki/en/Andy_Looney?dbpv=2016-10&nif=paragraph&char=227,555
129	148	Mediacorp Channel 8	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=phrase&char=129,148	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=section&char=0,633	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=paragraph&char=0,633
503	522	Mediacorp Channel U	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=phrase&char=503,522	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=section&char=0,633	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=paragraph&char=0,633
50	69	Mediacorp Channel 8	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=phrase&char=50,69	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=section&char=0,633	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=paragraph&char=0,633
437	456	MediaCorp Channel U	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=phrase&char=437,456	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=section&char=0,633	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=paragraph&char=0,633
262	281	Mediacorp Channel 8	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=phrase&char=262,281	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=section&char=0,633	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=paragraph&char=0,633
413	432	MediaCorp Channel 8	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=phrase&char=413,432	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=section&char=0,633	http://nif.dbpedia.org/wiki/en/Wang_Zheng_(newsreader)?dbpv=2016-10&nif=paragraph&char=0,633
249	263	Medieval Times	http://nif.dbpedia.org/wiki/en/Bradford_Jackson?dbpv=2016-10&nif=phrase&char=249,263	http://nif.dbpedia.org/wiki/en/Bradford_Jackson?dbpv=2016-10&nif=section&char=0,263	http://nif.dbpedia.org/wiki/en/Bradford_Jackson?dbpv=2016-10&nif=paragraph&char=0,263
60	82	Obsidian Entertainment	http://nif.dbpedia.org/wiki/en/Darren_Monahan?dbpv=2016-10&nif=phrase&char=60,82	http://nif.dbpedia.org/wiki/en/Darren_Monahan?dbpv=2016-10&nif=section&char=0,114	http://nif.dbpedia.org/wiki/en/Darren_Monahan?dbpv=2016-10&nif=paragraph&char=0,114
538	544	Google	http://nif.dbpedia.org/wiki/en/Ian_Hickson?dbpv=2016-10&nif=word&char=538,544	http://nif.dbpedia.org/wiki/en/Ian_Hickson?dbpv=2016-10&nif=section&char=0,666	http://nif.dbpedia.org/wiki/en/Ian_Hickson?dbpv=2016-10&nif=paragraph&char=337,666
254	260	Google	http://nif.dbpedia.org/wiki/en/Bernardo_Hernández_González?dbpv=2016-10&nif=word&char=254,260	http://nif.dbpedia.org/wiki/en/Bernardo_Hernández_González?dbpv=2016-10&nif=section&char=0,1498	http://nif.dbpedia.org/wiki/en/Bernardo_Hernández_González?dbpv=2016-10&nif=paragraph&char=0,696
36	42	Google	http://nif.dbpedia.org/wiki/en/Tiffany_Montague?dbpv=2016-10&nif=word&char=36,42	http://nif.dbpedia.org/wiki/en/Tiffany_Montague?dbpv=2016-10&nif=section&char=0,169	http://nif.dbpedia.org/wiki/en/Tiffany_Montague?dbpv=2016-10&nif=paragraph&char=0,169
225	231	Google	http://nif.dbpedia.org/wiki/en/Dennis_Hwang?dbpv=2016-10&nif=word&char=225,231	http://nif.dbpedia.org/wiki/en/Dennis_Hwang?dbpv=2016-10&nif=section&char=0,232	http://nif.dbpedia.org/wiki/en/Dennis_Hwang?dbpv=2016-10&nif=paragraph&char=0,232
230	236	Google	http://nif.dbpedia.org/wiki/en/Tim_Bray?dbpv=2016-10&nif=word&char=230,236	http://nif.dbpedia.org/wiki/en/Tim_Bray?dbpv=2016-10&nif=section&char=0,318	http://nif.dbpedia.org/wiki/en/Tim_Bray?dbpv=2016-10&nif=paragraph&char=0,318
185	191	Google	http://nif.dbpedia.org/wiki/en/Matt_Brittin?dbpv=2016-10&nif=word&char=185,191	http://nif.dbpedia.org/wiki/en/Matt_Brittin?dbpv=2016-10&nif=section&char=0,673	http://nif.dbpedia.org/wiki/en/Matt_Brittin?dbpv=2016-10&nif=paragraph&char=0,192
471	475	Epyx	http://nif.dbpedia.org/wiki/en/David_Shannon_Morse?dbpv=2016-10&nif=word&char=471,475	http://nif.dbpedia.org/wiki/en/David_Shannon_Morse?dbpv=2016-10&nif=section&char=0,514	http://nif.dbpedia.org/wiki/en/David_Shannon_Morse?dbpv=2016-10&nif=paragraph&char=0,514
65	77	Represent.Us	http://nif.dbpedia.org/wiki/en/Josh_Silver_(nonprofit_director)?dbpv=2016-10&nif=word&char=65,77	http://nif.dbpedia.org/wiki/en/Josh_Silver_(nonprofit_director)?dbpv=2016-10&nif=section&char=0,866	http://nif.dbpedia.org/wiki/en/Josh_Silver_(nonprofit_director)?dbpv=2016-10&nif=paragraph&char=0,866
36	45	Tux Games	http://nif.dbpedia.org/wiki/en/Michael_Simms_(software_developer)?dbpv=2016-10&nif=phrase&char=36,45	http://nif.dbpedia.org/wiki/en/Michael_Simms_(software_developer)?dbpv=2016-10&nif=section&char=0,95	http://nif.dbpedia.org/wiki/en/Michael_Simms_(software_developer)?dbpv=2016-10&nif=paragraph&char=0,95
57	76	Sullivan & Cromwell	http://nif.dbpedia.org/wiki/en/Samuel_W._Seymour?dbpv=2016-10&nif=phrase&char=57,76	http://nif.dbpedia.org/wiki/en/Samuel_W._Seymour?dbpv=2016-10&nif=section&char=0,139	http://nif.dbpedia.org/wiki/en/Samuel_W._Seymour?dbpv=2016-10&nif=paragraph&char=0,139
167	187	Euronova Media Group	http://nif.dbpedia.org/wiki/en/Veaceslav_Țâbuleac?dbpv=2016-10&nif=phrase&char=167,187	http://nif.dbpedia.org/wiki/en/Veaceslav_Țâbuleac?dbpv=2016-10&nif=section&char=0,188	http://nif.dbpedia.org/wiki/en/Veaceslav_Țâbuleac?dbpv=2016-10&nif=paragraph&char=0,188
120	139	New York University	http://nif.dbpedia.org/wiki/en/Alexander_Ljungqvist?dbpv=2016-10&nif=phrase&char=120,139	http://nif.dbpedia.org/wiki/en/Alexander_Ljungqvist?dbpv=2016-10&nif=section&char=0,561	http://nif.dbpedia.org/wiki/en/Alexander_Ljungqvist?dbpv=2016-10&nif=paragraph&char=0,561
