number of equals = 2057
number of contains = 361
Subject	Relation	Object	Context
Pascale Ehrenfreund	Employer	Leiden University	Pascale Ehrenfreund (born 1960 in Vienna) is an Austrian astrophysicist. Ehrenfreund holds degrees from the University of Vienna (Masters, molecular biology; PhD astrophysics, habilitation, astrochemistry), Webster Leiden (Masters, management and leadership). Prior to becoming a Research Professor of Space Policy and International Affairs at George Washington University, she was a Professor at Radboud University Nijmegen, Leiden University, and University of Amsterdam in the Netherlands. She was the first woman president of the Austrian Science Fund (FWF) and in 2015, was elected as CEO for German Aerospace Center, the first woman to lead a major research facility in Germany. The main-belt asteroid 9826 Ehrenfreund is named in her honor.
Adrian Earnshaw	Employer	Isle of Man Government	Adrian John Earnshaw MHK (born 19 January 1950) is a Manx politician, who was the Minister of Home Affairs in the Isle of Man Government and a Member of the House of Keys for Onchan.
Lee Kyoung-jun	Employer	Kyung Hee University	Kyoung Jun Lee is a South Korean management professor. He is a professor of the School of Management at Kyung Hee University, as well as the founder and the director of BMER.net (Business Modeling, Engineering and Renovation Network). He was recently a visiting professor at UC Berkeley from February to August 2010 and a visiting professor at the Massachusetts Institute of Technology, from September 2009 to January 2010.
Carl Wright (civil servant)	Employer	Commonwealth Local Government Forum	Dr. Carl W. Wright (born 18 February 1950) is a Commonwealth civil servant, former director of the Commonwealth Trade Union Group (1980-1994) and Secretary-General of the Commonwealth Local Government Forum (1994-2016).
Edith Fowke	Employer	CBC Radio	Edith Fowke, CM was a Canadian folklorist. Born on April 30, 1913, in Lumsden, Saskatchewan, she was educated at the University of Saskatchewan. She hosted the CBC Radio program Folk Song Time from 1950 to 1963. She wrote numerous books in collaboration with folklorist and composer Richard Johnston, including Folk Songs of Canada (Waterloo Music Company 1954), Folk Songs of Quebec (Waterloo 1957), Chansons canadiennes françaises (Waterloo 1964), and More Folk Songs of Canada (Waterloo 1967). She is particularly noted for recording the songs of traditional singers O. J. Abbott, LaRena Clark, and Tom Brandon. Edith Fowke died in Toronto in 1996.
Chris Grant (basketball)	Employer	Cleveland Cavaliers	Chris Grant (born May 9, 1972) is a basketball executive, and was most recently the general manager of the Cleveland Cavaliers.
William John Sullivan	Employer	Free Software Foundation	William John Sullivan (more commonly known as John Sullivan) (born December 6, 1976) is a software freedom activist, hacker, and writer. John is currently executive director of the Free Software Foundation, where he has worked since early 2003. He is also a speaker and webmaster for the GNU Project. He also maintains the Plannermode and delicious-el packages for the GNU Emacs text editor.
William John Sullivan	Employer	Free Software Foundation	He has served as Executive Director of the Free Software Foundation since 2011.
Truman Michelson	Employer	George Washington University	Truman Michelson (1879–1938) was a linguist and anthropologist who worked from 1910 until his death for the Bureau of American Ethnology at the Smithsonian Institution. He also held a position as ethnologist at George Washington University from 1917 until 1932.
F. D. Colson	Employer	Harvard University	Frederick D. Colson (September 5, 1875 – May 6, 1958) was a nationally known American amateur rower, rowing coach and lawyer. As a student at Cornell University he rowed for Coach Charles E. Courtney in several of the Cornell Navy’s most noted races. During his coaching career he was Courtney’s top assistant coach at Cornell as well Harvard University head rowing coach in 1904. After coaching he dedicated himself to public service including being the State of New York law librarian, and Deputy and Assistant Attorney General of New York.
Annette Gordon-Reed	Employer	Harvard University	Annette Gordon-Reed (born November 19, 1958 in Livingston, Texas) is an American historian and law professor. At Harvard University, she holds the Charles Warren Professorship in American Legal History, and is the Carol K. Pforzheimer Professor at the Radcliffe Institute for Advanced Study. She is noted for changing scholarship on Thomas Jefferson regarding his relationship with Sally Hemings and her children. She was awarded the Pulitzer Prize for History and 15 other prizes in 2009 for her work on the Hemings family of Monticello, and in 2010 she received the National Humanities Medal and was named a MacArthur Fellow.
Sidney Sheinberg	Employer	MCA Inc.	Sidney Jay "Sid" Sheinberg (born January 14, 1935) is an American lawyer and entertainment executive. He served as President and COO of MCA Inc. and Universal Studios.
Christine Petit	Employer	Pasteur Institute	Christine Petit (born 4 February 1948) is a French geneticist. She holds professorships at the Collège de France and the Pasteur Institute.
Pascale Ehrenfreund	Employer	Radboud University Nijmegen	Pascale Ehrenfreund (born 1960 in Vienna) is an Austrian astrophysicist. Ehrenfreund holds degrees from the University of Vienna (Masters, molecular biology; PhD astrophysics, habilitation, astrochemistry), Webster Leiden (Masters, management and leadership). Prior to becoming a Research Professor of Space Policy and International Affairs at George Washington University, she was a Professor at Radboud University Nijmegen, Leiden University, and University of Amsterdam in the Netherlands. She was the first woman president of the Austrian Science Fund (FWF) and in 2015, was elected as CEO for German Aerospace Center, the first woman to lead a major research facility in Germany. The main-belt asteroid 9826 Ehrenfreund is named in her honor.
Rona Dougall	Employer	Radio Forth	Brought up in Lenzie, East Dunbartonshire, Rona attended Lenzie Academy, before graduating from the University of Edinburgh. Dougall's broadcasting career began at Radio Forth. She then went on to become Scotland Correspondent at Sky News for over fifteen years - being made redundant in 2011.
John Davis (British businessman)	Employer	Rank Organisation	Sir John Davis (1906–1993) was an English accountant and businessman, best known for being Managing Director, and later Chairman, of the Rank Organisation
David Speers	Employer	Sky News Australia	David Speers is an Australian journalist and the political editor at Sky News Australia, as well as host of PM Agenda, The Last Word and Speers Tonight.
B. D. Rampala	Employer	Sri Lanka Railways	Bamunusinghearachchige Don Rampala (14 November 1910 – 20 June 1994), MBE (popularly known as B. D. Rampala) was Chief Mechanical Engineer and later general manager of Sri Lanka Railways. He was the first native Sri Lankan to hold the post of Chief Mechanical Engineer. In 1956, the Institution of Locomotive Engineers in London recognised Rampala as the finest diesel engineer in Asia at the time.
David Thodey	Employer	Telstra	David Ingle Thodey (born 14 May 1954) is an Australian businessman who was the former Chief Executive Officer of Telstra.
David Thodey	Employer	Telstra	Thodey joined Telstra in April 2001 as Group Managing Director of Telstra Mobiles. He was appointed to the position of Group Managing Director Telstra Enterprise and Government in December 2002 and was responsible for the company's corporate, government and large business customers in Australia, TelstraClear in New Zealand and Telstra's International sales division. He became Chief Executive Officer of Telstra on 19 May 2009, following the departure of American Sol Trujillo from the office. Thodey retired from his position at Telstra in April 2015.
John Struthers (anatomist)	Employer	University of Aberdeen	Sir John Struthers FRSE FRCSE LLD (21 February 1823 – 24 February 1899) was the first Regius Professor of Anatomy at the University of Aberdeen. He was a dynamic teacher and administrator, transforming the status of the institutions in which he worked. He was equally passionate about anatomy, enthusiastically seeking out and dissecting the largest and finest specimens, including whales, and troubling his colleagues with his single-minded quest for money and space for his collection.
Steve Bell (anchorman)	Employer	Ball State University	Steve Bell (born December 9, 1935) is the former news anchor of the ABC News programs, Good Morning America and World News This Morning. Bell is a Professor Emeritus of Telecommunications at Ball State University.
Mustafa Pultar	Employer	Bilkent University	Mustafa Pultar is a Turkish academic who is a scholar of building science. He did graduate studies at Princeton University, then taught at Middle East Technical University (METU), and later at Bilkent University where he still teaches one graduate course each semester. A former director of the Building Research Institute of the Scientific and Technological Research Council of Turkey (TÜBİTAK), he was also the founding director of Bilkent University Preparatory School (BUPS). In recent years, he also wrote on the sea.
Andrea Doucet	Employer	Brock University	Andrea Doucet (born c.1960) is a Canadian sociologist and writer. She is Professor of Sociology and Gender Studies at Brock University, and holds the Canada Research Chair in Gender, Work and Care. She is also the editor of the academic journal Fathering. She is the sister of BBC journalist Lyse Doucet.
Otto von Sadovszky	Employer	California State University, Fullerton	Otto J. von Sadovszky (July 3, 1925 – May 12, 2004) was a Hungarian American anthropologist who worked at California State University, Fullerton in southern California for most of his career until his retirement. He is best known for his linguistic work attempting to link Native American languages of California to languages spoken in Siberia.
Andrew Wilson (businessman)	Employer	Electronic Arts	Andrew Wilson is an Australian businessman who has been the CEO of Electronic Arts (EA) since September 2013.
Manfred F.R. Kets de Vries	Employer	INSEAD	Manfred F.R. Kets de Vries (born 1942) is a Dutch psychologist, Professor of leadership development and organizational change at INSEAD, and consultant. He is best known for bringing a different view to the much-studied subjects of leadership and the dynamics of individual and organizational change. In 2009, he was rated amongst the Top 50 Thinkers in Management.
Jonathan Dory	Employer	Johnson Space Center	Jonathan Robert Dory is a Human Systems Integration Lead at NASA's Johnson Space Center (JSC) in Houston, Texas. He is Branch Chief of NASA's Habitability and Human Factors Branch, part of the Habitability and Environmental Factors Division at NASA/JSC. Dory supports crew safety and productivity on the International Space Station (ISS) Program by planning and assessing the on-orbit interior configuration of ISS, as well as performing anthropometric analysis of crew tasks. He contributes to the integrated operation of the Space Station while using 3D computer graphics and animation software as part of his daily work. In July 2002, Dory served as an aquanaut on the NASA Extreme Environment Mission Operations 3 (NEEMO 3) crew.
Sharon Ito	Employer	KXTV	Sharon Tomiko Ito (born September 3, 1960 in Sacramento, California) is a Japanese-American newscaster who recently launched a new initiative on KXTV news10.net as anchor of Live_Online, the station's first online project to interact each day with viewers through a live chat and by showcasing video and web links which launched in May 2007.
Richard Fink	Employer	Koch Industries	Richard Harold Fink (born May 31, 1951) is an American businessman and academic. He is the former executive vice president of Koch Industries, the second largest privately held company in the U.S.
Andriy Slyusarchuk	Employer	Lviv Polytechnic	Andriy Tykhonovych Slyusarchuk (Ukrainian: Андрі́й Ти́хонович Слюсарчу́к, born 10 May 1971 in Zhytomyr) is a Ukrainian mnemonist who has claimed to be a general aviation pilot, a psychotherapist, a Doctor of Science in medicine, a psychiatrist, a psychologist and a neurosurgeon. He has performed brain surgery throughout Ukraine in state and municipal hospitals. Slyusarchuk was employed by the V. Chornovol Lviv State Institute of Modern Technology and Management, the Kyiv National University of Construction and Architecture, the P.L. Shupyk National Medical Academy of Postgraduate Education, the A. P. Romodanov Institute of Neurosurgery and Lviv Polytechnic as a professor, and by the government of Ukraine as an adviser to Oleksandr Turchynov.
Harry M. Lydenberg	Employer	New York Public Library	Harry Miller Lydenberg (November 18, 1874 – April 16, 1960) was an American librarian, author and book conservationist. He is best known for his decades-long career as a librarian and eventual director for the New York Public Library, American liaison to the international library community, as well as one of the 100 most important library innovators of the 20th century. His written works describe his preferred library reference, collection and conservation practices, as well as his knowledge of the New York Public Library.
Harry M. Lydenberg	Employer	New York Public Library	Harry Miller Lydenberg (November 18, 1874 – April 16, 1960) was an American librarian, author and book conservationist. He is best known for his decades-long career as a librarian and eventual director for the New York Public Library, American liaison to the international library community, as well as one of the 100 most important library innovators of the 20th century. His written works describe his preferred library reference, collection and conservation practices, as well as his knowledge of the New York Public Library.
François Castaing	Employer	Renault	François J. Castaing (born 1945 in Marseille) is a veteran automotive executive with Renault, American Motors, and Chrysler. He is an engineering graduate from École Nationale Supérieure d'Arts et Métiers in Paris, and worked in Europe for Gordini and Renault before being named Vice President for Product Engineering and Development at American Motors Corporation (AMC).
David E. Sweet	Employer	Rhode Island College	David E. Sweet, (1933–1984), academic, was the founding president of innovative Metropolitan State University and later president of Rhode Island College, where he spearheaded the Leadership Rhode Island program and presided over the college's evolution from a normal college into a multipurpose college.
Catherine Sandoval	Employer	Santa Clara University School of Law	Catherine J.K. Sandoval is the first Hispanic commissioner of the California Public Utilities Commission. Sandoval is a professor at Santa Clara University School of Law. In 1984, she was the first Latina Rhodes scholar.
Faisal Islam	Employer	Sky News	Islam formally joined Sky News in 2014 as its Political Editor, succeeding Adam Boulton, who now presents an evening news programme on the same channel.
Faisal Islam	Employer	Sky News	Faisal Islam (Bengali: ফয়সাল ইসলাম) is an English political and economics journalist, who since summer 2014 has been the Political Editor of Sky News. He was the Economics Editor of Channel 4 News, until 1 June 2014, when he was replaced by Paul Mason, the programme's former Culture and Media Editor.
Rona Dougall	Employer	Sky News	Brought up in Lenzie, East Dunbartonshire, Rona attended Lenzie Academy, before graduating from the University of Edinburgh. Dougall's broadcasting career began at Radio Forth. She then went on to become Scotland Correspondent at Sky News for over fifteen years - being made redundant in 2011.
Claire Chazal	Employer	TF1	Claire Chazal (pronounced: [klɛːʁ ʃazal]) (born 1 December 1956) is a French journalist, romance writer, and former director of news at a national television station, TF1.
Asa Kasher	Employer	Tel Aviv University	Asa Kasher (Hebrew: אסא כשר‎‎, born on June 6, 1940) is an Israeli philosopher and linguist working as a Professor at Tel Aviv University and at Shalem College, Israel.
Douglas Baird	Employer	University of Chicago Law School	Douglas Gordon Baird (born July 10, 1953) is an American legal scholar, Harry A. Bigelow Distinguished Service Professor and former dean at the University of Chicago Law School. He joined the faculty in 1980 and served as the dean from 1994-1999. He is a leader in the field of bankruptcy law.
Janice Gould	Employer	University of Colorado	As of 2013, she is an Assistant Professor in Women’s and Ethnic Studies, and Native American Studies at the University of Colorado at Colorado Springs.
Wayne Worcester	Employer	University of Connecticut	Worcester graduated from the University of New Hampshire and Columbia University Graduate School of Journalism. After working as a reporter and magazine writer, in 1987 he became a journalism professor at the University of Connecticut. He is the author of a series of Sherlock Holmes novels.
Edward J. Wasp	Employer	Bechtel	Wasp later became manager of the slurry systems department for the engineering firm Bechtel and executive vice president of Energy Transportation Systems, Inc. (ETSI). He received an Elmer A. Sperry Award in 1981 "for his contributions toward the development and application of long distance pipeline slurry transport of coal and other finely divided solid materials". In 1982, Pipeline called Wasp the "patron saint of slurry pipelines" and one of the leading slurry pipeline engineers in the world.
Kenji Horikawa	Employer	Bee Train	Kenji Horikawa (堀川憲司 Horikawa, Kenji) is the founder and President of P.A. Works Studio  and the Operations Director for Bee Train Productions Inc.He was also formerly an employee with Production I.G and Tatsunoko Productions. In 2000 he founded P.A. Works and currently produces the works produced by the studio. Horikawa has also worked as a Production Manager and Production Assistant.
Terry Drinkwater	Employer	CBS News	Terry Drinkwater (May 9, 1936 – May 31, 1989) was an American television and radio journalist most widely known for his quarter-century career as a correspondent for CBS News. Drinkwater was also an anchorman for the West Coast editions of the CBS Evening News, covering events that occurred after the East Coast version with Walter Cronkite aired.
Peter Lynch	Employer	Fidelity Investments	Peter Lynch (born January 19, 1944) is an American businessman and stock investor. As the manager of the Magellan Fund at Fidelity Investments between 1977 and 1990, Lynch averaged a 29.2% annual return, consistently more than doubling the S&P 500 market index and making it the best performing mutual fund in the world. During his tenure, assets under management increased from $18 million to $14 billion. He also co-authored a number of books and papers on investing and coined a number of well known mantras of modern individual investing strategies, such as Invest in what you know and ten bagger. Lynch is consistently described as a "legend" by the financial media for his performance record, and was called "legendary" by Jason Zweig in his 2003 update of Benjamin Graham's book, The Intelligent Investor.
Michel Drucker	Employer	France 2	He is noted for having helped many Quebecois singers get discovered in Europe. His current show is Vivement Dimanche, every Sunday afternoon on France 2 and TV5 Monde.
Ragnar Tørnquist	Employer	Funcom	Ragnar Tørnquist (born 31 July 1970) is a Norwegian game designer and author. He has been working for Funcom in Oslo since 1994, and has founded his own studio Red Thread Games in November 2012.
S. D. Shibulal	Employer	Infosys	S. D. Shibulal (born 1 March 1955, in Alappuzha, India), better known as Shibulal, is an Indian business executive. He was the chief Executive Officer and Managing Director of Infosys, and one of its seven founding members. He stepped down from the post of CEO and MD on 31 July 2014 and was succeeded by the first non-founder CEO of Infosys Dr. Vishal Sikka. He is the President of the Infosys Science Foundation for the year 2015.
Andrew B. Steinberg	Employer	Jones Day	Andrew Bart Steinberg (October 12, 1958 – May 20, 2012) was a leading aviation regulatory lawyer, who held several key posts in the public and private sectors in the United States. He served until 2008 as the Assistant Secretary for Aviation and International Affairs within the United States Department of Transportation, after being confirmed to the position by the U.S. Senate on September 29, 2006, following appointment by President George W. Bush. Prior to that post, he had been appointed by the President in May 2003, as the Chief Counsel of the Federal Aviation Administration, where he served as the top legal advisor to FAA Administrator Marion C. Blakey. Steinberg was a partner in the Washington D.C. office of the international law firm of Jones Day, where he led the firm’s aviation regulatory practice, a post once held by aviation pioneer L. Welch Pogue.
Lester Holt	Employer	MSNBC	Lester Don Holt, Jr. (born March 8, 1959) is an American journalist who anchors the weekday edition of NBC Nightly News. He is also the anchor for Dateline NBC. On February 9, 2015, he became the interim weeknight NBC Nightly News anchor, filling in for suspended anchor and managing editor Brian Williams. On June 18, 2015, he was made the permanent anchor of NBC Nightly News after NBC decided to keep Brian Williams as MSNBC breaking news anchor and reporter and fill-in NBC News breaking news anchor and reporter.
Lester Holt	Employer	NBC News	Lester Don Holt, Jr. (born March 8, 1959) is an American journalist who anchors the weekday edition of NBC Nightly News. He is also the anchor for Dateline NBC. On February 9, 2015, he became the interim weeknight NBC Nightly News anchor, filling in for suspended anchor and managing editor Brian Williams. On June 18, 2015, he was made the permanent anchor of NBC Nightly News after NBC decided to keep Brian Williams as MSNBC breaking news anchor and reporter and fill-in NBC News breaking news anchor and reporter.
Lenora Hume	Employer	Nelvana	Lenora Hume is a Canadian animation Producer, Cinematographer, and Production Executive who has worked for Nelvana, The Walt Disney Company, and Hit Entertainment.
Andreea Esca	Employer	Pro TV	She graduated from a journalism school in 1990. She studied at CNN. She has been working as a news presenter at the Romanian television channel PRO TV for 15 years, since its beginning.In 2002, she won the National Audiovisual Council prize for "Woman of the Year". She has been married since 2000 with businessman Alexandre Douglas Eram. They have two children.Since 2006 she is the editorial director of "The One" magazine. Andreea is also a member of the "CNN World Report" team. In 2014 she released an autobiography named "Ce-am făcut când am tăcut" [What I did while I was quiet] (in Romanian).
Andreea Esca	Employer	Pro TV	Andreea Esca (born August 29, 1972) is a Romanian television journalist on the Pro TV network.
James Marriott (author)	Employer	Random House	His book, Horror: the Definitive Guide to the Cinema of Fear (published by André Deutsch (2006; ISBN 978-0-233-00201-9), and co-written with Kim Newman, was described by The London Review of Books, as "an extremely engaging and intelligent guide to horror film… informative, opinionated and down-right interesting to read." As a proof-reader and editor, he worked with Random House, Simon & Schuster and Virgin Books.
Sinéad Ní Neachtain	Employer	TG4	She started working on RTÉ 2fm and subsequently moved to RTÉ Radio 1 where she worked on Morning Ireland. She spent three to four years as a sub-editor on Radio One News and was the youngest newsreader in the country at 20 years of age. During this time, she also edited Lifetime and Citywide News Newspapers. Moving back to Galway, she undertook a Diploma in Irish and Computers and joined the newsroom in TG4 as a television reporter. Following that she joined the Galway Bay FM newsroom and produced the station's current affairs programme.
Sidney Sheinberg	Employer	Universal Studios	Sidney Jay "Sid" Sheinberg (born January 14, 1935) is an American lawyer and entertainment executive. He served as President and COO of MCA Inc. and Universal Studios.
Peter Gow (anthropologist)	Employer	University of St Andrews	Peter G Gow is a social anthropologist, renowned for his work in Amazonia. He is currently a Professor of Social Anthropology at the University of St Andrews and has previously taught at the London School of Economics.
James Marriott (author)	Employer	Virgin Books	His book, Horror: the Definitive Guide to the Cinema of Fear (published by André Deutsch (2006; ISBN 978-0-233-00201-9), and co-written with Kim Newman, was described by The London Review of Books, as "an extremely engaging and intelligent guide to horror film… informative, opinionated and down-right interesting to read." As a proof-reader and editor, he worked with Random House, Simon & Schuster and Virgin Books.
Pedram Javaheri	Employer	CNN International	Pedram Javaheri also known as "P.J. Javaheri" (born May 24, 1983) is an Iranian-American meteorologist for CNN International based at the CNN World Headquarters in Atlanta, Georgia.  He can be seen regularly on editions of CNN Newsroom and World Business Today. He regularly fills in on HLN's Morning Express With Robin Meade and also appears on CNN U.S. during breaking news and severe weather coverage.
Jazz Ocampo	Employer	GMA Network	Jazz Ocampo (born Jazzmin Leslie Ocampo McDonald on December 17, 1997 in Las Piñas, Metro Manila, Philippines), is a Filipina actress and commercial model who was a contract artist of GMA Network
Andy Looney	Employer	Looney Labs	Andrew and Kristin Looney together founded the games company Looney Labs, where Andrew is the chief creative officer. Looney Labs has published most of his game designs, such as Fluxx, Chrononauts, and the Icehouse game system. His other game designs include Aquarius, Nanofictionary, IceTowers, Treehouse, and Martian Coasters.
Bradford Jackson	Employer	Medieval Times	Bradford "Brad" Jackson (born Fort Worth, Texas) is an American voice actor at Funimation/OkraTron 5000 who provides the voices for a number of English versions of Japanese anime series. He also is a cast member at the American dinner theatre chain Medieval Times
Ian Hickson	Employer	Google	Hickson was born in Geneva, Switzerland, and lived there for ten years. He studied physics at the University of Bath in England. Later he was employed at Netscape, and Opera Software; he now works for Google in the San Francisco Bay Area, and is the specification editor of the Web Hypertext Application Technology Working Group.
Bernardo Hernández González	Employer	Google	Bernardo Hernández González (born 1970) is a Spanish technology entrepreneur and business angel. He is a General Partner with e.ventures in Berlin. He was head of Flickr at Yahoo until he left in April 2015. He had been Director of Product Management at Google and Managing Director at Zagat. He has started, alone or with other partners, several Internet companies in Spain, such as Idealista.com, FloresFrescas.com or 11870.com. He was an early investor in Tuenti, a leading social network in Spain where he served as President of the Board until the sale to Telefonica in the summer of 2010. He is also President of the Board of the first internet start up in Spain to go public, bodaclick.com
Dennis Hwang	Employer	Google	Hwang Jeong-mok (Korean: 황정목; born c. 1978), known professionally as Dennis Hwang, is an American-born South Korean graphic artist currently working for Niantic, who was the original designer of some of the festive logos for Google.
Tim Bray	Employer	Google	Timothy William Bray (born June 21, 1955) is a Canadian software developer and entrepreneur and one of the co-authors of the original XML specification. He has worked for Amazon Web Services since December 2014 and previously for Google, Sun Microsystems, the Digital Equipment Corporation (DEC) and several start-ups.
Matt Brittin	Employer	Google	Matthew John Brittin (born 1 September 1968) is a British businessman, former director of strategy and digital at Trinity Mirror and current President of EMEA Business & Operations for Google.
David Shannon Morse	Employer	Epyx	David Shannon Morse (April 15, 1943 – November 2, 2007) was the cofounder of Amiga. In 1982, he left Tonka Toys (where he was Vice-President of Marketing) and became the Chief Executive Officer at Hi Toro, Inc., which he co-founded and which later that year morphed into Amiga, Inc. which he led through the development of the Lorraine Project (a codename inspired by David's wife Lorraine), ultimately, the Amiga 1000 computer. In the 1980s he was a software manager at Epyx, a video game developer and publisher.
Veaceslav Țâbuleac	Employer	Euronova Media Group	Veaceslav Ţâbuleac is a journalist from the Republic of Moldova. Veaceslav Tibuleac and Valeriu Saharneanu were the founders of the radio station Vocea Basarabiei and Euronova Media Group.
Thom Weisel	Employer	Thomas Weisel Partners	Thomas "Thom" Weisel (born February 1941) is an American banker, businessman, and investor. He was one of the pioneers in the development of the high tech industry in Silicon Valley. Weisel is the founder of Montgomery Securities and later Thomas Weisel Partners.
Carlos M. Cardoso	Employer	Kennametal	Carlos M. Cardoso (born in Angola) is an American businessman and formerly chairman, president and chief executive officer of Kennametal, a metalworking and tool production company headquartered in Latrobe, Pennsylvania. Cardoso is currently a senior advisor of Irving Place Capital.
Viorica Cucereanu	Employer	TeleRadio-Moldova	Viorica Cucereanu-Bogatu (born 1957) is a journalist from the Republic of Moldova. She is the Secretary of the Supervisory Board of PNAC TeleRadio-Moldova since 2009.
Paul Steven Miller	Employer	University of Washington School of Law	Paul Steven Miller (May 4, 1961 – October 19, 2010) was the Henry M. Jackson Professor of Law at the University of Washington School of Law. He was a Commissioner of the Equal Employment Opportunity Commission (EEOC) for almost 10 years, and in 2009 he was chosen to serve as a special assistant to President Barack Obama. Miller, who had the genetic condition achondroplasia (a type of dwarfism) and was 4 feet 5 inches (135 cm) tall, was known as a leader in the disability rights movement and an expert on anti-discrimination law.
Walter V. Shipley	Employer	Chemical Bank	Walter V. Shipley (born November 2, 1935) was the former Chairman and Chief Executive Officer of Chase Manhattan Bank and its predecessor Chemical Bank. Shipley was named chief executive of Chemical in 1981 and held the position through 1999 and remained at the bank as chairman through January 2000, just prior to the bank's merger with J.P. Morgan & Co.. During his 18-year tenure, Shipley oversaw Chemical's mergers with Texas Commerce Bank in 1987, Manufacturers Hanover in 1991 and Chase Manhattan Bank in 1996.
John Charles Cutler	Employer	United States Public Health Service	John Charles Cutler (June 29, 1915 – February 8, 2003) was a senior surgeon, and the acting chief of the venereal disease program in the United States Public Health Service. After his death, his involvement in several controversial and unethical medical studies of syphilis was revealed, including the Guatemala and the Tuskegee syphilis experiments.
Japhet Ledo	Employer	Evangelical Presbyterian Church, Ghana	Japhet Yao Ledo is a former Moderator of the General Assembly of the Evangelical Presbyterian Church, Ghana (E.P. Church). He served as moderator of the church from January 1993 to January 2001, when he was replaced by Livingstone Komla Buama.
Guy Hands	Employer	Terra Firma Capital Partners	Guy Hands (born 27 August 1959) is an English financier and investor. He is most notable as the founder and chairman of Terra Firma Capital Partners, one of the largest private equity firms in Europe. Hands also previously served as Chairman of the UK music company, EMI.
John Morrow (peace activist)	Employer	Corrymeela Community	Rev. Dr. John Morrow (28 June 1931 – 1 January 2009) was a Presbyterian minister and peace activist in Northern Ireland. He was integral in the 1965 founding of the Corrymeela Community, a Christian group committed to promoting peace and reconciliation in Northern Ireland. He succeeded Corrymeela's founder Ray Davey as the leader of the community in 1980 and served as its leader until 1993, providing it with a sense of cohesion and direction in its work of ecumenical Christian leadership and help for families during the Troubles.
Ray Davey	Employer	Corrymeela Community	Robert Raymond Davey (January 10, 1915 – April 16, 2012) was a Presbyterian minister in Northern Ireland and the founder of the Corrymeela Community. He was educated at the Royal Belfast Academical Institution, Queen's University Belfast, Union Theological College, and New College, Edinburgh. He was married to Kathleen Davey (née Burrows), who died on December 19, 2008.
Ray Davey	Employer	Corrymeela Community	As part of that work, he established a Community Centre; it was from those beginnings that the Corrymeela Community was eventually born in 1965 when a building in the north coast of Northern Ireland was purchased. The new centre was formally opened that same year by Pastor Tullio Vinay, founder of the Agape Community, which was one of Ray Davey's greatest inspirations.
C. Eugene Steuerle	Employer	Urban Institute	C. Eugene "Gene" Steuerle (born December 22, 1946) is an American economist, Richard B. Fisher chair and Institute Fellow at the Urban Institute in Washington, D.C., and a columnist under the title The Government We Deserve.
Sandie Rinaldo	Employer	CTV News	Sandra Brycks "Sandie" Rinaldo (born 16 January 1950) is a Canadian television journalist and anchor for CTV News.
Kazuhiko Torishima	Employer	Hakusensha	Kazuhiko Torishima (Japanese: 鳥嶋 和彦 Hepburn: Torishima Kazuhiko, born October 19, 1952 in Ojiya, Niigata) is the president of the Hakusensha publishing company. He formally worked at Shueisha, where he began as an editor before becoming a Senior Managing Director (or CEO), and later a Shogakukan-Shueisha Productions director. He is mostly associated with works from the manga magazine Weekly Shōnen Jump, for which he was editor-in-chief from 1996 to 2001, and is best known for being author Akira Toriyama's editor during the run of Dr. Slump and through the first half of Dragon Ball.
Michael Simms (software developer)	Employer	Linux Game Publishing	Michael Simms is the creator of the Tux Games website and the founder of Linux Game Publishing.
Seán Moncrieff	Employer	Newstalk	Seán Moncrieff (born 23 July 1961) is an Irish broadcaster, journalist and writer. He currently presents the weekday afternoon radio show Moncrieff on Newstalk. His television credits include his own Raidió Teilifís Éireann (RTÉ) chat show Good Grief Moncrieff!, comedy panel show Don't Feed the Gondolas, and The Restaurant of which he is the voice. Moncrieff has also written novels and non-fiction.
Thom Weisel	Employer	Montgomery Securities	Thomas "Thom" Weisel (born February 1941) is an American banker, businessman, and investor. He was one of the pioneers in the development of the high tech industry in Silicon Valley. Weisel is the founder of Montgomery Securities and later Thomas Weisel Partners.
Nick Miller (weather forecaster)	Employer	BBC World News	Nicholas James "Nick" Miller (born 8 January 1970) is a British weather forecaster who is working for the BBC. He joined the team at the BBC Weather Centre in London in January 2007, and can now be seen presenting on BBC News, BBC World News, BBC Radio 4 and BBC One. He appears regularly on the BBC News at One the BBC News at Six and BBC News at Ten.
Hoyt Curtin	Employer	Hanna-Barbera	Hoyt Stoddard Curtin (September 9, 1922 – December 3, 2000) was an American composer and music producer, the primary musical director for the Hanna-Barbera animation studio from its beginnings with The Ruff & Reddy Show in 1957 until his retirement in 1986, except from 1965–1972, when the primary music director was Ted Nichols.
Karen Kohanowich	Employer	National Oceanic and Atmospheric Administration	Karen Kohanowich is the Acting Director of the National Undersea Research Program (NURP) within the Office of Ocean Exploration and Research (OER), a division of the Office of Oceanic and Atmospheric Research (OAR) at the National Oceanic and Atmospheric Administration (NOAA). In July 2006, she served as an aquanaut on the NASA Extreme Environment Mission Operations 10 (NEEMO 10) crew.
